v1 (m/s),t1 (s),v2 (m/s),t2 (s),a (m/s^2)
0.8,0.805,1,1.216,0.4866180049
0.9,1.612,1,1.981,0.27100271
0.8,1.268,1,1.684,0.4807692308
0.8,1.678,1,2.089,0.4866180049
