Distance R^2 (m^2),Moment of I (Kg m^2)
1.96E-04,3.49E-04
2.10E-04,3.52E-04
2.25E-04,3.54E-04
2.40E-04,3.56E-04
2.56E-04,3.58E-04
2.72E-04,3.61E-04
2.89E-04,3.63E-04
3.06E-04,3.66E-04
3.24E-04,3.69E-04
